DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN ESTADO DE INCONSCIENCIA O EN LA IMPOSIBILIDAD DE RESISTIR;;;;1;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN IMPOSIBILIDAD DE RESISTIR;1;1;1;1;2;;;2;;1
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL;65;122;143;175;186;211;248;203;255;32
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE 14 AÑOS;37;40;45;102;101;135;188;168;135;25
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD;;15;35;34;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD SEGUIDA DE MUERTE O LESION GRAVE;;;2;;;1;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE PERSONA BAJO AUTORIDAD O VIGILANCIA;3;;1;;1;2;4;;1;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL (EN GRADO TENTATIVA);TENTATIVA DE VIOLACION SEXUAL;47;41;33;88;93;105;80;82;84;20
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;INTERFERENCIA DE COMUNICACIONES ELECTRONICAS, DE MENSAJES INSTANTANEA Y SIMILAR;;;;;;1;;;1;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;INTERFERENCIA TELEFONICA;;1;;;1;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;VIOLACION DE CORRESPONDENCIA;;;;;2;1;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO DE LAS COMUNICACIONES;VIOLACION DEL SECRETO DELAS COMUNICACIONES;;;1;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;OTROS DELITOS CONTRA EL ORDEN MIGRATORIO;;;;;;11;13;12;17;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;TRAFICO ILICITO DE MIGRANTES;4;;;;;1;5;2;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;TRAFICO ILICITO DE PERSONAS;;;3;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR DROGA A OTRAS PERSONAS CON VIOLENCIA O ENGAÑO;;;;;;1;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR, INSTIGAR CONSUMO DE DROGA A INCAPAZ O MENOR DE 18 AÑOS;;1;;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZACION DE HOJA DE COCA SIN AUTORIZACION;;;;3;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);COMERCIALIZAR DROGAS EN CENTROS EDUCATIVOS, ASISTENCIALES U OTROS;;;;;1;2;;1;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;40;16;33;21;20;28;12;10;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ESCASA CANTIDAD DE DROGA, MATERIA PRIMA PARA FABRICACION O AFIN;;;4;;;;;;2;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);IMPORTACION, EXPORTACION O AFIN DE DROGAS O MATERIA PRIMA;;;1;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);INDUCIR A PERSONA DETERMINADA PARA CONSUMIR DROGAS;;;;;;1;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN BANDA O EN CALIDAD DE AFILIADO A BANDA;;3;;2;1;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN INTERIOR DE ESCUELA, ESTABLECIMIENTO DE SALUD, ETC.;;;1;1;1;;1;2;2;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ABANDONO DE SERVICIO DE TRANSPORTE;;;1;;;1;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;;3;6;1;2;;;2;2;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;2;2;2;2;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO SOBRE LA SEGURIDAD COMUN;1;;;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;;;;;;2;;2;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS CONTRA LOS MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;2;;;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;SUSTITUCION O IMPEDIMENTO DE FUNCIONES EN MEDIO DE TRANSPORTE;;1;;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;OTROS;OTROS DELITOS CONTRA LA SEGURIDAD PUBLICA;3;;;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;OTROS DELITOS CONTRA LA SEGURIDAD PUBLICA;OTRO DELITOS CONTRA LA SEGURIDAD PUBLICA;;1;;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;COMERCIALIZACION Y USO ILEGAL DE PRODUCTOS PIROTECNICOS;;1;;;;;3;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;481;572;1088;1517;1226;777;1759;2398;2560;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;5;2;13;22;19;15;11;6;2;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;ESTRAGOS ESPECIALES;;1;;1;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);17;67;141;101;78;91;90;95;121;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;MANIPULACION EN ESTADO DE EBRIEDAD O DROGADICCION;;;;;;;;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;271;48;14;38;;1;;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;9;12;23;32;31;21;16;21;31;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION DE PELIGRO EN EL SERVICIO PUBLICO DE TRANSPORTE DE PASAJEROS;;;;;;;;2;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL;1;;1;3;;;1;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL AGRAVADO;;34;;;;1;1;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;;3;2;4;4;7;7;3;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;ADULTERACION DE SUSTANCIAS O BIENES DESTINADOS A USO PUBLICO;;;;;4;;1;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;1;;;;1;1;;1;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS SIN GARANTIA DE BUEN ESTADO;;;;;;;1;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION O TRAFICO DE PRODUCTOS NOCIVOS;;;1;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION Y CULTIVO DE AMAPOLA Y MARIHUANA Y SUS SIEMBRAS COMPULSIVA;1;;;;;1;1;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION DE AGUAS O SUSTANCIAS DESTINADAS AL CONSUMO;1;3;;;1;1;1;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION O ADULTERACION DE ALIMENTOS O BEBIDAS Y ALTERACION DE LA FECHA DE VENCIMIENTO;;;;;1;2;1;1;4;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;EJERCICIO ILEGAL DE LA MEDICINA;;1;;1;;3;3;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;FALSIFICACION, CONTAMINACION O ADULTERACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS;;;;;;1;1;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;INDUCCION O INSTIGACION AL CONSUMO DE DROGA;;;;2;5;;;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;85;91;51;54;29;38;46;99;100;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION O MICROPRODUCCION;3;3;2;3;;1;1;1;22;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS CONTRA LA SALUD PUBLICA;45;14;;;;1;;;4;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS DE SALUD PUBLICA;;;42;;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;POSESION NO PUNIBLE;1;2;1;1;;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PRODUCCION O COMERCIALIZACION DE BEBIDAS ALCOHOLICAS ILEGALES;;;;;;;1;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;;;1;3;2;4;29;31;34;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROPAGACION DE ENFERMEDAD PELIGROSA O CONTAGIOSA;;1;;;1;3;2;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;SUMINISTRO INDEBIDO DE DROGA;;;;;1;;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;26;50;70;125;30;26;43;31;50;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE INSUMOS QUIMICOS Y PRODUCTOS;;;;;;;;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;USO DE PRODUCTOS TOXICOS O PELIGROSOS;1;1;;;;;;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VENTA DE ANIMALES NOCIVOS AL CONSUMO HUMANO;;;;;1;1;;;;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VENTA DE MEDICINAS ADULTERADAS;;;;1;1;;;;1;
PIURA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VIOLACION DE MEDICINAS SANITARIAS;;;;;;79;57;8;2;
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;;;;;;;;;;5
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);INDUCIR A PERSONA DETERMINADA PARA CONSUMIR DROGAS;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;;;;;;;;;;408
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;;;;;;;;;;4
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);;;;;;;;;;41
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;;;;;;;;;;8
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;;;;;;;;;2
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;EJERCICIO ILEGAL DE LA MEDICINA;;;;;;;;;;1
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;;;;;;;;;;30
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;;;;;;;;;;5
PIURA;DELITOS CONTRA LA SEGURIDAD PÚBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;;;;;;;;;;7
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;;5;;;;;;;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;APOLOGIA;;;1;;;;;;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ASOCIACION ILICITA;2;;;;;;;;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ASOCIACION ILICITA / ORGANIZACION CRIMINAL;;;;;;1;;;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;BANDA CRIMINAL;;;;;;;;1;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS;2;1;12;6;2;4;2;3;1;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS AGRAVADA;2;;1;;1;;;1;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;MARCAJE O REGLAJE;;;1;2;1;2;3;5;7;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OFENSAS A LA MEMORIA DE LOS MUERTOS;2;1;4;4;;;;;3;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OTROS DELITOS CONTRA LA PAZ PUBLICA;17;;;;;;;;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OTROS DELITOS DE TERRORISMO;;;1;1;;;;;;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;TERRORISMO;;;;2;1;;;;1;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PENALIDAD PARA DELITOS DE TERRORISMO (D.LEY 25475 06/05/92);CAUSAR DAÑOS EN BIENES PUBLICOS O PRIVADOS;;1;3;11;9;8;15;9;4;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PENALIDAD PARA DELITOS DE TERRORISMO (D.LEY 25475 06/05/92);HACER APOLOGIA DEL TERRORISMO O DEL TERRORISTA;;;;;;;1;;1;
PIURA;DELITOS CONTRA LA TRANQUILIDAD PÚBLICA;PAZ PUBLICA;DISTURBIOS;;;;;;;;;;2
PIURA;DELITOS CONTRA LA TRANQUILIDAD PÚBLICA;PAZ PUBLICA;OFENSAS A LA MEMORIA DE LOS MUERTOS;;;;;;;;;;2
PIURA;DELITOS CONTRA LA TRANQUILIDAD PÚBLICA;PENALIDAD PARA DELITOS DE TERRORISMO (D.LEY 25475 06/05/92);CAUSAR DAÑOS EN BIENES PUBLICOS O PRIVADOS;;;;;;;;;;5
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO;;;2;12;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CON MUERTE SUBITA;;;;;1;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;1;1;;4;;2;2;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO EUGENESICO;;;;2;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO PRETERINTENCIONAL;1;;2;2;1;1;1;3;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SENTIMENTAL;;;;;;1;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;2;;3;3;;3;5;2;;3
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO TERAPEUTICO;;;;;;;;1;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;;3;5;8;4;5;6;3;;3
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;OTROS DELITOS DE ABORTO;5;6;;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION A PELIGRO DE PERSONA DEPENDIENTE;;1;3;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO A PERSONAS INCAPACES;;;9;2;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;10;4;4;8;11;5;7;7;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;1;2;3;2;1;1;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICI0N A PELIGRO;2;3;8;4;2;2;2;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICION A PELIGRO;;;;;;;;4;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;HECHOS DOLOSOS SEGUIDOS DE MUERTE;;7;;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES GRAVES SEGUIDAS DE MUERTE;;;14;11;10;3;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES POR PAF SEGUIDAS DE MUERTE;;;;5;3;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;ROBO AGRAVADO CON SUBSECUENTE MUERTE;;3;4;3;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;2;3;5;10;2;6;8;;;1
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HECHOS DOLOSOS SEGUIDOS DE MUERTE;18;;;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;62;66;46;50;12;16;17;18;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO POR LA CONDICION DE LA VICTIMA;;;;1;1;1;1;1;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CULPOSO;60;;;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO PIADOSO;;;;1;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR EMOCION VIOLENTA;;3;;5;2;;1;1;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;4;;;13;15;25;34;47;;21
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;18;16;12;20;12;2;5;13;;5
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INFANTICIDIO;;;1;3;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;OTROS HOMICIDIOS;10;3;2;18;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;2;4;1;5;1;2;2;1;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;SICARIATO;;3;5;7;;;1;3;;1
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;;59;3;29;43;35;29;27;;9
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de trabajo, muerte por negligencia o impericia medica;;;3;9;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de transito;;;29;25;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;OTROS HOMICIDIOS CULPOSOS;;;1;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;INSTIGACION Y/O AYUDA AL SUICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;;;;;;;;;;1
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;;;2;;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;;111;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR (LESIONES LEVES);;;;158;;;;;;
PIURA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;2;2;9;9;2;3;;7;;1
