DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE;;;;4;2;3;6
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE PROTEGIDAS AGRAVADA;;;;;;1;1
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE;;;1;;;;
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA AGRAVADA;;;;;1;;
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES;;;3;3;5;2;5
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE RECURSOS GENETICOS;1;;;;1;1;
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL, DEPREDACION DE ESPECIES FLORA Y FAUNA SILVESTRE;;1;;;;;
TUMBES;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;;;;;1;2;1
TUMBES;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;PROVOCACION PUBLICA A LA DESOBEDIENCIA MILITAR;;;;;3;;
TUMBES;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS QUE COMPROMETEN LAS RELACIONES EXTERIORES DEL ESTADO;ACTOS HOSTILES CONTRA ESTADO EXTRANJERO;;;;;;1;
TUMBES;DELITOS CONTRA EL HONOR;DIFAMACION;DIFAMACION;;;;;;;
TUMBES;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;CALUMNIA;1;2;2;;1;;
TUMBES;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;DIFAMACION;1;5;1;1;1;;
TUMBES;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;INJURIA;;6;;;;;
TUMBES;DELITOS CONTRA EL HONOR;OTROS;OTROS DELITOS CONTRA EL HONOR;;;;;;;
TUMBES;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;APROVECHAR INDEBIDAMENTE REPUTACION INDUSTRIAL O COMERCIAL DE OTRO;;;;;8;2;
TUMBES;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;FRAUDE EN REMATES, LICITACIONES Y CONCURSOS PUBLICOS;;;;;;;1
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DE BILLETES Y MONEDAS;;2;;1;;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;EMISION ILEGAL DE BILLETES Y OTROS;3;2;;;;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INDUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;3;3;2;;1;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION Y FALSIFICACION DE MONEDA DE CURSO LEGAL;1;;;1;1;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;TRAFICO DE MONEDA FALSA;;6;4;3;4;2;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;FINANCIAMIENTO POR MEDIO DE INFORMACION FRAUDULENTA;;;;;;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;INSTITUCIONES FINANCIERAS ILEGALES;;;;1;;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;OCULTAMIENTO, OMISION O FALSEDAD DE INFORMACION;;;;1;1;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;OTROS DELITOS FINANCIEROS;;;;;;;
TUMBES;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;PANICO FINANCIERO;;;2;;;2;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE GANADO;15;30;18;10;15;15;9
TUMBES;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE USO DE GANADO;;1;;;1;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO FRUSTRADO DE GANADO;;1;1;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;;1;3;1;2;2;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;;;;1;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;;4;1;2;2;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;36;31;32;22;39;25;18
TUMBES;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;;3;;4;;4;3
TUMBES;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;2;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;1;;1;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;9;16;9;10;14;13;8
TUMBES;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;55;118;51;20;34;62;36
TUMBES;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;2;3;5;3;11;2
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;1;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO AGRAVADO;;;;;1;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;;1;;2;3;1
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;;1;;;1;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;;1;1;1;1;1
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;3;4;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;1;;;1;1;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;OTROS DELITOS INFORMATICOS;;1;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;;7;12;6;5;5;4
TUMBES;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;DEFRAUDACION;;1;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;49;61;96;89;121;103;82
TUMBES;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;7;12;7;6;3;6;3
TUMBES;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;3;12;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;4;2;5;3;2;4;6
TUMBES;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;2;4;6;1;4;7;7
TUMBES;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;107;155;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;23;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;;;;1;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;563;858;790;480;470;580;414
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;297;480;364;187;280;313;217
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;49;109;108;36;47;75;58
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;92;79;125;65;75;127;59
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;6;10;5;9;21;12
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;;;3;1;1;;1
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;86;200;286;117;135;299;217
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;11;12;8;8;6;7;
TUMBES;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;1;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;OTROS DELITOS DE RECEPTACION;1;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;8;18;28;27;17;29;20
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;25;97;121;64;43;102;111
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;6;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;412;432;349;115;98;201;191
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;270;305;190;116;115;173;147
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;189;279;223;106;87;131;93
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;27;32;25;10;7;14;15
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;28;17;38;21;8;12;12
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;37;61;53;17;17;44;48
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;7;3;1;;3;1;
TUMBES;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;34;42;43;20;12;19;18
TUMBES;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;3;;;;;;
TUMBES;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;76;147;91;113;168;126;58
TUMBES;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;ATENTADO CONTRA MONUMENTOS ARQUEOLOGICOS;;2;;;1;;
TUMBES;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;1;1;1;2;2;;
TUMBES;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;;;;;;;1
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;AMOTINAMIENTO DE INTERNO O DETENIDO;;;1;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;21;1;4;1;;2;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;;1;;2;;2;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EJERCICIO ARBITRARIO DE DERECHO (JUSTICIA POR PROPIA MANO;;2;2;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO PERSONAL;;;;;;1;1
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO REAL;;;;1;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;23;13;19;9;8;20;13
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE DENUNCIA;;;1;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;;1;2;;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;8;8;11;44;41;17;13
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD CONDICIONANDO ILEGALMENTE LA ENTREGA DE BIENES Y SERVICIOS;;;;1;;4;1
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;;;;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO ESPECIFICO;;;;1;;1;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;;;;;2;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;1;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COLUSION;;;1;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CORRUPCION ACTIVA DE FUNCIONARIO;;;;;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;;;;5;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OTROS DELITOS COMETIDOS POR FUNCIONARIOS PUBLICOS;;;;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO;1;1;;;;1;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO POR USO;1;;;1;4;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;REQUERIMIENTO INDEBIDO DE LA FUERZA PUBLICA;;;;1;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;ATENTADO CONTRA DOCUMENTOS QUE SIRVEN DE PRUEBA EN EL PROCESO;;;;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;28;70;69;251;280;80;40
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;1;1;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;8;13;5;2;12;4;1
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE MATERIALES O COMPONENTES CON FINES DE ELABORACION DE EQUIPOS DE COMUNICACION EN CENTROS DE DETENCION O RECLUSION;;2;2;2;5;1;2
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;NEGATIVA A COLABORAR CON LA ADMINISTRACION DE JUSTICIA;;1;6;1;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OSTENTACION DE DISTINTIVOS DE FUNCION O CARGOS QUE NO EJERCE;;;;;1;1;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OTROS DELITOS COMETIDOS POR PARTICULARES;15;;;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PARTICIPACION EN EJERCICIO ILEGAL DE LA PROFESION;;;;;;1;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;1;3;1;;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;4;6;1;2;1;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;SUSTRACCION DE OBJETOS REQUISADOS POR LA AUTORIDAD;;1;;;;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;4;5;1;;1;;1
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA AUTORIDADES ELEGIDAS;;;;1;1;;
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;10;8;19;50;45;12;11
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA OBLIGARLE A ALGO;;;;;;1;1
TUMBES;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA Y RESISTENCIA A LA AUTORIDAD;8;1;;;;;
TUMBES;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;USURA;USURA;2;;;;;;3
TUMBES;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE PROTEGIDAS;;;;;;;
TUMBES;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;;;;;;
TUMBES;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INDUCCION A LA FUGA DE MENOR;16;56;30;8;31;11;6
TUMBES;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;SUSTRACCION DE MENOR;9;16;6;5;8;8;5
TUMBES;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;ALTERACION O SUPRESION DE ESTADO CIVIL;;1;;;;;
TUMBES;DELITOS CONTRA LA FAMILIA;MATRIMONIOS ILEGALES;INOBSERVANCIA DE FORMALIDADES LEGALES;;1;;;;;
TUMBES;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;ABANDONO DE MUJER GESTANTE Y EN SITUACION CRITICA;1;1;1;;;1;
TUMBES;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OMISION DE PRESTACION DE ALIMENTOS;4;2;2;3;7;12;3
TUMBES;DELITOS CONTRA LA FAMILIA;OTROS DELITOS CONTRA LA FAMILIA;OTROS DELITOS CONTRA LA FAMILIA;;1;;;;;
TUMBES;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;5;5;5;19;13;10;4
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;EXPEDICION DE CERTIFICADO MEDICO FALSO;;;1;1;;;
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD EN EL REPORTE DE LOS VOLUMENES DE PESCA CAPTURADOS;;;;1;;;
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD IDEOLOGICA;2;;1;6;2;;1
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;8;8;3;59;55;7;9
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OTROS DELITOS DE FALSIFICACION DE DOCUMENTOS EN GENERAL;;;;;;;
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE MARCAS O CONTRASEÑAS OFICIALES;;;;1;;1;
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;1;;3;5;;;
TUMBES;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;1;;;;;;
TUMBES;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION COMPROBADA;;;;;;;
TUMBES;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;OTROS DELITOS DE DISCRIMINACION;;;;1;;;
TUMBES;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION COMPROBADA;5;9;20;;;;
TUMBES;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION FORZADA;;1;1;;;;
TUMBES;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION;;1;;;;2;
TUMBES;DELITOS CONTRA LA HUMANIDAD;TORTURA;TORTURA;1;;1;;;;
TUMBES;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;EXHIBICIONES Y PUBLICACIONES OBSCENAS;2;2;1;2;4;2;3
TUMBES;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PORNOGRAFIA INFANTIL;;3;;1;;1;
TUMBES;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PROPOSICIONES SEXUALES A NIÑOS, NIÑAS Y ADOLESCENTES;3;13;2;2;2;;7
TUMBES;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PUBLICACION EN LOS MEDIOS DE COMUNICACION SOBRE DELITOS DE LIBERTAD SEXUAL A MENORES;;;4;3;4;1;3
TUMBES;DELITOS CONTRA LA LIBERTAD;OTROS;OTROS DELITOS CONTRA LA LIBERTAD;;;;;;;
TUMBES;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO A LA PROSTITUCION AGRAVADA;;;;;1;;
TUMBES;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO DE LA PROSTITUCION;2;;3;3;8;;3
TUMBES;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;OTROS DELITOS DE PROXENETISMO;;;;;1;;
TUMBES;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO;;;;;3;1;
TUMBES;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PUBLICACION EN LOS MEDIOS DE COMUNIC. SOBRE DEL. DE LIBERTAD SEX. A MENORES;3;4;;;;;
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;ALLANAMIENTO ILEGAL DE DOMICILIO;1;;;;1;1;1
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;VIOLACION DE DOMICILIO;36;25;35;18;16;11;8
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;DIFUSION DE IMAGENES ,MATERIALES AUDIOVISUALES O AUDIOS C/CONTENIDO SEXUAL;;;;2;8;3;3
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;ESCUCHAR, OBSERVAR O REGISTRAR PALABRAS, ESCRITOS O IMAGENES SIN CONSENTIMIENTO DEL INTERESADO;1;;;;;;
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;REVELAR LA INTIMIDAD PERSONAL O FAMILIAR CONFIADA;1;1;;;;;
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;VIOLACION DE LA INTIMIDAD;9;13;10;3;7;3;3
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LA LIBERTAD DE TRABAJO Y ASOCIACION;;1;1;;;;1
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO;;10;35;16;28;19;17
TUMBES;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO AGRAVADO;;1;1;1;;;
