Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2019;JUNIN;2173693;2173693: AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE VIGILANCIA DIGITAL Y COMUNICACIONES DEL AREA DE SEGURIDAD CIUDADANA, DISTRITO DE EL TAMBO - HUANCAYO - JUNIN;0.00;2,755.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;JUNIN;2244221;2244221: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE JAUJA, PROVINCIA DE JAUJA - JUNIN;0.00;4,626,445.00;4,626,407.00;2,881,556.00;2,448,818.00;2,448,818.00;2,448,818.00;  52.9
2019;JUNIN;2283096;2283096: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CONCEPCION, PROVINCIA DE CONCEPCION - JUNIN;0.00;10,255.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;JUNIN;2293669;2293669: MEJORAMIENTO Y AMPLIACION DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA DEL DISTRITO DE TARMA, PROVINCIA DE TARMA - JUNIN;0.00;801,538.00;765,194.00;682,329.00;677,299.00;677,299.00;677,299.00;  84.5
2019;JUNIN;2319411;2319411: MEJORAMIENTO E IMPLEMENTACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE CHILCA - HUANCAYO - JUNIN;0.00;3,090,976.00;3,005,302.00;2,994,412.00;2,775,878.00;2,775,876.00;2,775,876.00;  89.8
2019;JUNIN;2344564;2344564: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA ZONA URBANA - MAZAMARI, DISTRITO DE MAZAMARI - SATIPO - JUNIN;0.00;32,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;JUNIN;2379321;2379321: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE INGENIO, HUANCAYO - JUNIN;0.00;120,255.00;120,253.00;118,986.00;118,986.00;118,689.00;118,689.00;  98.7
2019;JUNIN;2382317;2382317: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CARHUAMAYO, PROVINCIA DE JUNIN - REGION JUNIN;0.00;238,462.00;238,462.00;237,725.00;237,725.00;235,015.00;235,015.00;  98.6
2019;JUNIN;2403421;2403421: MEJORAMIENTO DE LOS RECURSOS OPERATIVOS DE SERENAZGO, JUNTAS VECINALES, RONDAS CAMPESINAS CENTRO POBLADO DE LLAYLLA - DISTRITO DE LLAYLLA - PROVINCIA DE SATIPO - REGION JUNIN;0.00;97,605.00;94,886.00;92,606.00;92,606.00;92,606.00;92,606.00;  94.9
2019;JUNIN;2436668;2436668: MEJORAMIENTO DE LAS CONDICIONES OPERATIVAS PARA BRINDAR UN MEJOR SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE YAULI - PROVINCIA DE YAULI - DEPARTAMENTO DE JUNIN;0.00;308,872.00;277,176.00;276,522.00;264,409.00;264,409.00;264,409.00;  85.6
2019;JUNIN;2443920;"2443920: RENOVACION DE CAMARAS DE SEGURIDAD; EN EL(LA) SEGURIDAD CIUDADANA EN LA LOCALIDAD LA MERCED, DISTRITO DE CHANCHAMAYO, PROVINCIA CHANCHAMAYO, DEPARTAMENTO JUNIN";0.00;57,858.00;52,720.00;42,520.00;42,520.00;42,520.00;42,520.00;  73.5
2019;JUNIN;2450373;2450373: MEJORAMIENTO Y AMPLIACION DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA EN LA URBANIZACION CURIPATA, CENTRO POBLADO DE HUAYNACANCHA, ASENTAMIENTO HUMANO SAN VICENTE DE PAUL DISTRITO DE LA OROYA - PROVINCIA DE YAULI - DEPARTAMENTO DE JUNIN;0.00;30,000.00;30,000.00;0.00;0.00;0.00;0.00;  0.0
2019;JUNIN;2452416;2452416: MEJORAMIENTO SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PAMPA HERMOSA - PROVINCIA DE SATIPO - DEPARTAMENTO DE JUNIN;0.00;135,580.00;125,663.00;112,932.00;104,428.00;85,121.00;85,121.00;  62.8
2019;JUNIN;2429812;"2429812: ADQUISICION DE CENTRO DE GESTION DE TRANSITO AEREO Y SISTEMAS DE VIGILANCIA Y COMUNICACIONES; EN EL(LA) SUB-GERENCIA DE TRANSITO Y TRANSPORTE DE LA MUNICIPALIDAD DISTRITAL DE PICHANAQUI EN LA LOCALIDAD BAJO PICHANAQUI, DISTRITO DE PICHANAQUI, PROVINC";0.00;259,803.00;259,802.00;258,804.00;258,804.00;258,804.00;258,804.00;  99.6
2019;JUNIN;2437356;"2437356: ADQUISICION DE CAMARAS DE SEGURIDAD, RADIOCOMUNICACIONES VHF AA - ACC, RADIOS, UNIDADES DE SUMINISTRO DE ENERGIA, TORRE O SOPORTE PARA TELECOMUNICACIONES, POSTES DE CEMENTO O CONCRETO, CAMIONETA Y EQUIPO PARA PROTECCION; REMODELACION DE CENTRO DE GES";0.00;1,021,516.00;791,330.00;788,350.00;736,886.00;736,886.00;736,886.00;  72.1
2019;LA LIBERTAD;2142654;2142654: MEJORAMIENTO E IMPLEMENTACION DEL SISTEMA DE SEGURIDAD CIUDADANA, DISTRITO DE MARCABAL - SANCHEZ CARRION - LA LIBERTAD;0.00;144,834.00;144,834.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2184846;2184846: MEJORAMIENTO Y AMPLIACION DE LA SEGURIDAD CIUDADANA PARA BRINDAR AUXILIO, PREVENCION Y PROTECCION A LA COLECTIVIDAD DE CURGOS, DISTRITO DE CURGOS - SANCHEZ CARRION - LA LIBERTAD;0.00;5,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2193469;2193469: MEJORAMIENTO DE LOS SERVICIOS POLICIALES EN LAS COMISARIAS PNP LA NORIA Y EL ALAMBRE DEL DISTRITO DE TRUJILLO, PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD;0.00;5,423,601.00;5,243,600.00;5,235,220.00;1,803,440.00;1,803,440.00;1,803,440.00;  33.3
2019;LA LIBERTAD;2193473;2193473: MEJORAMIENTO DE LOS SERVICIOS POLICIALES EN LA COMISARIA PNP LA FAMILIA DEL DISTRITO DE TRUJILLO, PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD;0.00;26,694.00;26,694.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2193475;2193475: MEJORAMIENTO DE LOS SERVICIOS POLICIALES EN LAS COMISARIA PNP DEL DISTRITO DE MOCHE, PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD;0.00;833.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2193477;2193477: MEJORAMIENTO DE LOS SERVICIOS POLICIALES DE LA COMISARIA PNP SALAVERRY EN EL DISTRITO DE SALAVERRY - PROVINCIA DE TRUJILLO - DEPARTAMENTO DE LA LIBERTAD;0.00;16,555.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2195692;2195692: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL, DISTRITO DE LA ESPERANZA - TRUJILLO - LA LIBERTAD;237,301.00;1,468.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2243281;2243281: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA, DE LA CIUDAD DE CHEPEN, PROVINCIA DE CHEPEN - LA LIBERTAD;0.00;7,390,497.00;7,390,496.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2245093;2245093: CREACION DEL C0MPLEJO DEPORTIVO MOCHICA SECTOR MOCHICA, DISTRITO DE GUADALUPITO - VIRU - LA LIBERTAD;0.00;20,307.00;20,307.00;20,307.00;20,307.00;20,307.00;20,307.00;  100.0
2019;LA LIBERTAD;2274144;2274144: MEJORAMIENTO DE LA COBERTURA DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA LOCALIDAD DE GUADALUPITO, DISTRITO DE GUADALUPITO - VIRU - LA LIBERTAD;0.00;536,500.00;521,407.00;521,402.00;521,402.00;521,402.00;521,402.00;  97.2
2019;LA LIBERTAD;2284141;2284141: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE EL PORVENIR - TRUJILLO - LA LIBERTAD;0.00;11,691,743.00;11,690,252.00;11,407,056.00;3,442,417.00;3,442,417.00;3,442,417.00;  29.4
2019;LA LIBERTAD;2284157;2284157: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, EN LA CIUDAD DE HUAMACHUCO, PROVINCIA DE SANCHEZ CARRION - LA LIBERTAD;0.00;5,229,757.00;5,229,745.00;62,688.00;62,688.00;62,688.00;62,688.00;  1.2
2019;LA LIBERTAD;2310389;2310389: INSTALACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE FLORENCIA DE MORA - TRUJILLO - LA LIBERTAD;0.00;5,205,819.00;4,705,818.00;4,705,818.00;4,705,818.00;4,705,818.00;4,705,818.00;  90.4
2019;LA LIBERTAD;2319425;2319425: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AREA URBANA DEL DISTRITO DE VIRU, PROVINCIA DE VIRU - LA LIBERTAD;0.00;401,461.00;401,461.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2319602;2319602: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN CHICAMA, DISTRITO DE CHICAMA - ASCOPE - LA LIBERTAD;0.00;1,899,980.00;1,683,004.00;1,683,004.00;1,683,004.00;1,683,004.00;1,683,004.00;  88.6
2019;LA LIBERTAD;2320606;2320606: MEJORAMIENTO, AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE CHAO - VIRU - LA LIBERTAD;0.00;345,879.00;345,579.00;338,793.00;338,793.00;338,793.00;338,793.00;  98.0
2019;LA LIBERTAD;2320648;2320648: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE PACASMAYO, DISTRITO DE PACASMAYO - PACASMAYO - LA LIBERTAD;200,000.00;263,148.00;30,000.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2331597;2331597: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL CENTRO POBLADO MOLINO VIEJO, DISTRITO DE COCHORCO - SANCHEZ CARRION - LA LIBERTAD;608,312.00;1,175.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2365914;2365914: AMPLIACION DE LA SEGURIDAD CIUDADANA EN EL CENTRO POBLADO DE TRUJILLO - DISTRITO DE TRUJILLO - PROVINCIA DE TRUJILLO - REGION LA LIBERTAD;0.00;18,755,337.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2376730;2376730: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL DE LA CIUDAD DE GUADALUPE, DISTRITO DE GUADALUPE - PACASMAYO - LA LIBERTAD;0.00;61,180.00;61,178.00;48,735.00;17,241.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2399286;2399286: RECUPERACION DE ESPACIOS PUBLICOS EN EL BARRIO SANTA MONICA DEL DISTRITO DE SANTIAGO DE CHUCO - PROVINCIA DE SANTIAGO DE CHUCO - REGION LA LIBERTAD;300,365.00;1,389,111.00;1,389,110.00;1,389,110.00;1,389,110.00;1,389,110.00;1,389,110.00;  100.0
2019;LA LIBERTAD;2430980;2430980: CREACION DE LA COMISARIA DE MARISCAL CASTILLA DEL DISTRITO DE GUADALUPE - PROVINCIA DE PACASMAYO - DEPARTAMENTO DE LA LIBERTAD;0.00;37,780.00;29,917.00;29,774.00;29,774.00;29,774.00;29,774.00;  78.8
2019;LA LIBERTAD;2433955;2433955: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE VICTOR LARCO HERRERA - TRUJILLO - LA LIBERTAD;0.00;589,271.00;589,271.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2453293;2453293: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHOCOPE - PROVINCIA DE ASCOPE - DEPARTAMENTO DE LA LIBERTAD;0.00;13,000.00;13,000.00;13,000.00;13,000.00;13,000.00;13,000.00;  100.0
2019;LAMBAYEQUE;2183376;2183376: FORTALECIMIENTO DE LA SEGURIDAD CIUDADANA, DISTRITO DE REQUE - CHICLAYO - LAMBAYEQUE;0.00;188,954.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LAMBAYEQUE;2195647;2195647: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA CIUDAD DE LAMBAYEQUE DISTRITO DE LAMBAYEQUE, PROVINCIA DE LAMBAYEQUE - LAMBAYEQUE;0.00;8,516,096.00;1,212,422.00;189,240.00;189,240.00;189,240.00;189,240.00;  2.2
2019;LAMBAYEQUE;2242870;2242870: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA LOCALIDAD DE JOSE LEONARDO ORTIZ, DISTRITO DE JOSE LEONARDO ORTIZ - CHICLAYO - LAMBAYEQUE;0.00;9,103,141.00;9,103,140.00;9,072,435.00;9,065,643.00;8,776,117.00;8,776,117.00;  96.4
2019;LAMBAYEQUE;2245667;2245667: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA LOCALIDAD DE POMALCA, DISTRITO DE POMALCA - CHICLAYO - LAMBAYEQUE;0.00;2,396,869.00;2,292,724.00;2,292,634.00;2,292,577.00;2,292,577.00;2,292,577.00;  95.6
2019;LAMBAYEQUE;2293082;2293082: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AREA URBANA, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE;0.00;104,152.00;87,188.00;87,188.00;87,188.00;87,188.00;87,188.00;  83.7
2019;LAMBAYEQUE;2344159;2344159: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHICLAYO, PROVINCIA DE CHICLAYO - LAMBAYEQUE;0.00;242,225.00;242,225.00;0.00;0.00;0.00;0.00;  0.0
2019;LAMBAYEQUE;2410804;"2410804: REPARACION DE LOSA DE CONCRETO; EN EL(LA) MEJORAMIENTO DE LOSA DEPORTIVA DEL SECTOR, VILLA EL SOL DISTRITO DE REQUE, PROVINCIA CHICLAYO, DEPARTAMENTO LAMBAYEQUE";0.00;6,500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LAMBAYEQUE;2447055;2447055: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AREA URBANA DISTRITO DE PATAPO - PROVINCIA DE CHICLAYO - DEPARTAMENTO DE LAMBAYEQUE;0.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;  100.0
2019;LAMBAYEQUE;2448022;"2448022: CONSTRUCCION DE CENTRO DE SERVICIO DE SEGURIDAD; ADQUISICION DE EQUIPO PARA PROTECCION; EN EL(LA) LOCAL MUNICIPAL EN LA LOCALIDAD TUCUME, DISTRITO DE TUCUME, PROVINCIA LAMBAYEQUE, DEPARTAMENTO LAMBAYEQUE";0.00;443,459.00;430,858.00;430,858.00;319,168.00;319,168.00;319,168.00;  72.0
2019;LAMBAYEQUE;2453046;2453046: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA,EN EL DISTRITO DE PIMENTEL - PROVINCIA DE CHICLAYO - DEPARTAMENTO DE LAMBAYEQUE;0.00;39,300.00;39,300.00;39,300.00;39,300.00;30,000.00;30,000.00;  76.3
2019;LAMBAYEQUE;2457773;2457773: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE FERREÑAFE - PROVINCIA DE FERREÑAFE - DEPARTAMENTO DE LAMBAYEQUE;0.00;203,880.00;203,880.00;0.00;0.00;0.00;0.00;  0.0
2019;LA LIBERTAD;2448175;2448175: MEJORAMIENTO DEL SERVICIO OPERATIVO DE LAS UNIDADES MOVILES EN LA GERENCIA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA, DISTRITO DE VICTOR LARCO HERRERA, PROVINCIA TRUJILLO, DEPARTAMENTO LA LIBERTAD;0.00;1,131,512.00;1,125,388.00;1,113,500.00;0.00;0.00;0.00;  0.0
2019;LIMA;2068892;2068892: MEJORAMIENTO DE LA CAPACIDAD DE ATENCION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA Y APOYO SOCIAL A LA COMUNIDAD, DISTRITO DE CHANCAY - HUARAL - LIMA;0.00;518,470.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2195660;2195660: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE LURIN - LIMA - LIMA;0.00;569,263.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2237180;2237180: MEJORAMIENTO Y AMPLIACION DE SERVICIO DE SEGURIDAD CIUDADNA EN EL, DISTRITO DE CARABAYLLO - LIMA - LIMA;0.00;8,698,425.00;8,698,424.00;8,243,662.00;3,218,791.00;3,214,591.00;3,214,591.00;  37.0
2019;LIMA;2243124;2243124: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE LA VICTORIA - LIMA - LIMA;0.00;76,899.00;76,898.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2243303;2243303: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE ANCON - LIMA - LIMA;0.00;5,372,764.00;4,348,662.00;4,255,025.00;4,222,544.00;4,222,544.00;4,222,544.00;  78.6
2019;LIMA;2243312;2243312: AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE AUCALLAMA - HUARAL - LIMA;0.00;4,500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2243428;2243428: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE INDEPENDENCIA - LIMA - LIMA;0.00;9,198,921.00;8,006,786.00;8,006,786.00;8,006,786.00;7,973,786.00;7,973,786.00;  86.7
2019;LIMA;2243597;2243597: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE VILLA EL SALVADOR - LIMA - LIMA, DISTRITO DE VILLA EL SALVADOR - LIMA - LIMA;0.00;19,578,686.00;19,578,686.00;3,233,594.00;3,233,594.00;3,233,594.00;3,233,594.00;  16.5
2019;LIMA;2278820;2278820: INSTALACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE CALANGO, DISTRITO DE CALANGO - CANETE - LIMA;0.00;15,000.00;15,000.00;15,000.00;15,000.00;15,000.00;15,000.00;  100.0
2019;LIMA;2287091;2287091: AMPLIACION, MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE PUENTE PIEDRA - LIMA - LIMA;0.00;3,782,124.00;3,768,418.00;3,280,247.00;3,280,247.00;3,280,247.00;3,280,247.00;  86.7
2019;LIMA;2290625;2290625: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA A NIVEL DISTRITAL EN LA LOCALIDAD DE MAGDALENA DEL MAR DEL DISTRITO DE MAGDALENA DEL MAR - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;0.00;390,800.00;368,986.00;303,936.00;303,936.00;303,936.00;303,936.00;  77.8
2019;LIMA;2297124;2297124: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE SAN MARTIN DE PORRES - LIMA - LIMA;0.00;933,218.00;933,216.00;933,216.00;933,216.00;889,374.00;889,374.00;  95.3
2019;LIMA;2300265;2300265: AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE EL AGUSTINO - LIMA - LIMA;0.00;8,341,490.00;8,341,489.00;1,491,654.00;1,491,654.00;1,490,894.00;1,490,894.00;  17.9
2019;LIMA;2303454;2303454: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE QUILMANA - CANETE - LIMA;0.00;250,000.00;234,790.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2304517;2304517: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DISTRITO DE NUEVO IMPERIAL - PROVINCIA DE CAÑETE - DEPARTAMENTO DE LIMA;0.00;265,000.00;264,940.00;14,940.00;14,940.00;14,940.00;14,940.00;  5.6
2019;LIMA;2309904;2309904: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE IMPERIAL - CANETE - LIMA;0.00;179,424.00;149,430.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2310590;2310590: MEJORAMIENTO E IMPLEMENTACION DE LOS SISTEMAS DE SEGURIDAD CIUDADANA EN LAS ZONAS CERCADO HISTORICO, JOSE GALVEZ Y QUEBRADA DE MANCHAY, DISTRITO DE PACHACAMAC - LIMA - LIMA;0.00;176,821.00;176,821.00;176,821.00;176,821.00;176,821.00;176,821.00;  100.0
2019;LIMA;2316412;2316412: MEJORAMIENTO DEL SERVICIO MUNICIPAL DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE LUNAHUANA - CANETE - LIMA;0.00;55,995.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2317279;2317279: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAN VICENTE, PROVINCIA DE CANETE - LIMA;0.00;18,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2320869;2320869: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE PARAMONGA, DISTRITO DE PARAMONGA - BARRANCA - LIMA;0.00;2,698,844.00;2,654,910.00;1,523,560.00;1,519,600.00;29,040.00;29,040.00;  1.1
2019;LIMA;2326725;2326725: MEJORAMIENTO DE LA CAPACIDAD DE SERVICIO DE SEGURIDAD CIUDADANA EN ASIA, DISTRITO DE ASIA - CANETE - LIMA;0.00;89,014.00;89,014.00;89,014.00;89,014.00;89,014.00;89,014.00;  100.0
2019;LIMA;2330850;2330850: AMPLIACION Y MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE CHICLA - HUAROCHIRI - LIMA;200,000.00;51,439.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2333893;2333893: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUARAL, PROVINCIA DE HUARAL - LIMA;0.00;708,395.00;708,394.00;475,909.00;475,909.00;475,909.00;475,909.00;  67.2
2019;LIMA;2361634;2361634: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL, DISTRITO DE COMAS - LIMA - LIMA;0.00;14,386,653.00;14,209,278.00;1,291,162.00;1,051,835.00;1,051,835.00;1,051,835.00;  7.3
2019;LIMA;2369706;2369706: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE LOS OLIVOS - LIMA - LIMA;0.00;4,251,280.00;4,231,125.00;4,203,954.00;4,203,954.00;4,182,665.00;4,182,665.00;  98.4
2019;LIMA;2373400;2373400: AMPLIACION DEL SERVICIO DE VIDEO VIGILANCIA EN ZONAS CRITICAS DEL DISTRITO, CENTRO POBLADO DE SAN FRANCISCO DE BORJA - DISTRITO DE SAN BORJA - PROVINCIA DE LIMA - REGION LIMA;1,500,000.00;598,987.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;  4.2
2019;LIMA;2376398;2376398: CREACION DEL PUESTO DE AUXILIO RAPIDO PARA EL SERVICIO DE SERENAZGO EN EL CRUCE DE LA AV. 2 DE OCTUBRE Y AV. CANTA CALLAO, DISTRITO DE LOS OLIVOS - LIMA - LIMA;0.00;196,483.00;196,283.00;177,635.00;177,635.00;174,875.00;174,875.00;  89.0
2019;LIMA;2376575;2376575: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE SANTA CRUZ DE FLORES - CANETE - LIMA;0.00;250,000.00;231,764.00;202,500.00;0.00;0.00;0.00;  0.0
2019;LIMA;2377029;2377029: MEJORAMIENTO DE LA CAPACIDAD DEL POOL DE CAMIONETAS Y MOTOCICLETAS PARA SERENAZGO DE LA MUNICIPALIDAD DE MALA, DISTRITO DE MALA - CAÑETE - LIMA;0.00;225,040.00;224,500.00;224,500.00;224,500.00;224,500.00;224,500.00;  99.8
2019;LIMA;2395494;2395494: CREACION DEL SISTEMA DE SEGURIDAD CIUDADANA CON TECNOLOGIA DE VIDEOVIGILANCIA EN EL DISTRITO DE AUCALLAMA - PROVINCIA DE HUARAL - DEPARTAMENTO DE LIMA;0.00;146,227.00;146,226.00;146,226.00;146,226.00;146,226.00;146,226.00;  100.0
2019;LIMA;2398544;2398544: CREACION DEL SERVICIO DE PROTECCION A TRAVES DE MURO PERIMETRICO, TORREONES Y SISTEMA DE VIDEO VIGILANCIA EN LA AV. ESPERANZA TRAMO QUE UNE EL EX FUNDO BARBADILLO CON VALLE AMAUTA, EN LA SEDE DE LA DINOES CENTRO POBLADO DE VITARTE - DISTRITO DE ATE -;0.00;2,498,295.00;2,498,291.00;2,173,168.00;2,173,168.00;2,168,168.00;2,168,168.00;  86.8
2019;LIMA;2402904;2402904: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE ATE, CENTRO POBLADO DE VITARTE - DISTRITO DE ATE - PROVINCIA DE LIMA - REGION LIMA;0.00;7,225,477.00;6,746,483.00;6,324,604.00;6,324,604.00;6,292,924.00;6,292,924.00;  87.1
2019;LIMA;2416990;2416990: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MATUCANA - PROVINCIA DE HUAROCHIRI - DEPARTAMENTO DE LIMA;0.00;548,601.00;548,601.00;477,116.00;477,116.00;477,116.00;477,116.00;  87.0
2019;LIMA;2418904;2418904: MEJORAMIENTO E IMPLEMENTACION DE LAS JUNTAS VECINALES DE SEGURIDAD CIUDADANA DEL DISTRITO DE CERRO AZUL - PROVINCIA DE CAÑETE - DEPARTAMENTO DE LIMA;0.00;38,155.00;38,155.00;38,155.00;38,155.00;36,865.00;36,865.00;  96.6
2019;LIMA;2429916;2429916: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA CON LA IMPLEMENTACION DE CAMARAS DE VIDEO VIGILANCIA EN LA LOCALIDAD DE PATIVILCA DEL DISTRITO DE PATIVILCA - PROVINCIA DE BARRANCA - DEPARTAMENTO DE LIMA;0.00;11,600.00;11,600.00;11,600.00;11,600.00;11,600.00;11,600.00;  100.0
